,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
859,@diana_yates_,Diana Yates,3 jun. 2016,"I'm pro-GMO, but it's important to know if #GMO golden rice lives up to the promises. https://twitter.com/GearBooks/status/738790916505362432 …",0,2,/diana_yates_/status/738791693697323008,
860,@GearBooks,Kathleen O'Neal Gear,3 jun. 2016,#Anthropology.  Genetically modified Golden Rice falls short on lifesaving promises http://bit.ly/1srE6Io pic.twitter.com/QiBBXIVxrW,6,10,/GearBooks/status/738790916505362432,
861,@Catamount2112,Catamount Mayhugh,3 jun. 2016,#GeneticallyModified Golden #Rice falls short on lifesaving promises: http://phys.org/news/2016-06-genetically-golden-rice-falls-short.html … Vitamin A #biotechnology #GMO #agriculture,0,0,/Catamount2112/status/738782740980457472,
862,@Carlos_Abler,Carlos Abler,3 jun. 2016,I hadn't realized Golden Rice was still at such a theoretical stage of evolution. ##GMO https://twitter.com/ramonapierson/status/738726137942134786 …,1,0,/Carlos_Abler/status/738763215509803008,
863,@KarenInwald,Karen Inwald,3 jun. 2016,#GMO Golden rice will not fix Vitamin A deficiencies but it might increase #Profit nicely.https://twitter.com/NonGMOProject/status/738744594834264064 …,0,0,/KarenInwald/status/738745452179394560,
864,@NonGMOProject,Non-GMO Project,3 jun. 2016,#GMO Golden Rice will likely not fix vitamin A deficiencies. The Philippines have had success with #nonGMO methods.https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …,32,33,/NonGMOProject/status/738744594834264064,
865,@nongmoreport,Non-GMO Report,3 jun. 2016,"As GMO golden rice fails in field trials, the Philippines has slashed Vitamin A deficiency by non-GMO methods. https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …",39,22,/nongmoreport/status/738743585365839876,
866,@nongmoreport,Non-GMO Report,3 jun. 2016,"GMO ""golden rice"" failing to live up to promises and anti-GMO activists aren't to blame. https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …",2,1,/nongmoreport/status/738738088034213889,
867,@philochsghost,Phil Ochs Ghost,3 jun. 2016,Genetically modified Golden Rice falls short on lifesaving promises https://scifeeds.com/news/genetically-modified-golden-rice-falls-short-on-lifesaving-promises/ …,2,0,/philochsghost/status/738726662204837888,
868,@regenmass,Regeneration Mass.,3 jun. 2016,"Golden rice, the PR poster child for the GMO industry, continues to be a failure:... http://fb.me/2Eb1dDEfq",2,2,/regenmass/status/738726228786610176,
869,@scienmag,Science,3 jun. 2016,Genetically modified Golden Rice falls short on lifesaving promises http://scienmag.com/?p=1473194 pic.twitter.com/UuQb8mSqrz,7,1,/scienmag/status/738716274910433280,Usuario Verificado
870,@openomroep,OPENN HQ NEWS ®™,3 jun. 2016,#science #daily Genetically modified golden rice falls short on lifesaving promises: Heralded on the cover of... http://openn.eu/xKHsj,0,0,/openomroep/status/738714974147645441,
871,@SciFactPodcast,Science Faction Pod,3 jun. 2016,"Find out about ""golden rice"" on this ep! #GMO #Food #Biology #Science #Podcast http://traffic.libsyn.com/sciencefactionpodcast/SFP_EP104.mp3 …pic.twitter.com/ElDmWys5Kn",1,0,/SciFactPodcast/status/738709370255511552,
872,@barrettkirwan,Barrett Kirwan,3 jun. 2016,Genetically modified Golden Rice falls short on lifesaving promises | The Source | Washington University in St. Lou… http://bit.ly/1Uz7Lsi,1,0,/barrettkirwan/status/738697555589136386,
873,@Chrisiferous,Chris Kelly-Bisson,3 jun. 2016,Study: Golden rice not living up to promises. Anti-GMO activists not to blame #GMO #GoldenRice #development #organichttps://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …,0,2,/Chrisiferous/status/738697117498265600,
874,@GMWatch,GMWatch,3 jun. 2016,#GMO Golden Rice falls short on lifesaving promises – new study http://gmwatch.org/news/latest-news/16998-genetically-modified-golden-rice-falls-short-on-lifesaving-promises-new-study … And activists not to blamepic.twitter.com/9k6sMpnSWA,31,20,/GMWatch/status/738679618987786240,
875,@RobynOBrienUSA,Robyn O'Brien,2 jun. 2016,Genetically modified Golden Rice falls short on lifesaving promises https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …,17,8,/RobynOBrienUSA/status/738552987170177024,Usuario Verificado
876,@_MatthewDillon,Matthew Dillon,2 jun. 2016,"GMO Golden Rice falls short on lifesaving promises, just like nitrogen fixing corn & the Super Carrot https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …",7,3,/_MatthewDillon/status/738518627087831040,Usuario Verificado
877,@glenndavisstone,Glenn Stone,2 jun. 2016,"2002: I said #GMO Golden Rice was promising & deserved a shot. 2016: Still not ready, and not activists' fault http://bit.ly/1r4phKH",12,9,/glenndavisstone/status/738495206140448768,
878,@tuneriescollege,tuneries,2 jun. 2016,"Golden Rice failings not fault of GMO activists, study finds - wustl #college #usa https://www.tuneries.com/tuner/share/79653/0/tw …pic.twitter.com/rdnIkJ0voM",1,0,/tuneriescollege/status/738461958924570624,
879,@NoGMOsVerified,NoGMOsVerified,2 jun. 2016,Golden rice hype and lies campaign rolls on #GMOs #RightToKnow #GMO /gw http://dld.bz/d8yHR,0,0,/NoGMOsVerified/status/738432347897487361,
880,@NoGMOsVerified,NoGMOsVerified,1 jun. 2016,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,0,0,/NoGMOsVerified/status/738251112181051393,
881,@11Greengirl,Media Elected Trump,31 may. 2016,"Science gets sold Golden Rice
98% GMO=R-up Ready
Nuke M's Acres w/tons o'toxic chemicals
Antiquated unsustainable way 2 farm",0,0,/11Greengirl/status/737659310566703108,
882,@NoGMOsVerified,NoGMOsVerified,31 may. 2016,Is IRRI trying to hide GM golden rice failure? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dZg3p,0,0,/NoGMOsVerified/status/737626976966586368,
883,@DanielaHuppe,Daniela Huppe,31 may. 2016,The Golden Rice - An Exercise in How Not to Do Science: http://www.i-sis.org.uk/rice.php#.V01f3ENMrwk.twitter … #GMO,0,0,/DanielaHuppe/status/737586723052355584,
884,@williamson,Karl Williamson,30 may. 2016,"In A Grain Of Golden Rice, A World Of Controversy Over GMO Foods // Would we have GMO foods with the 'poor'? http://one.npr.org/i/173611461:173687766 …",0,0,/williamson/status/737311923708952576,
885,@GreenPatentBlog,Eric Lane,24 may. 2016,guest post by Anna Lippert on Golden Rice and GMO patents:  http://www.greenpatentblog.com/2016/05/24/sustainable-agriculture-and-the-rise-of-gmo-patents/ …,0,0,/GreenPatentBlog/status/735230246463496192,
886,@ValuedPartner,Chris E. Nelson,24 may. 2016,Golden Rice was never to be invented. Rice was never to have been GMO'ed in the first place. So how did the white ri…https://lnkd.in/eMccTiR,0,0,/ValuedPartner/status/735171323735867393,
887,@Bigcitylib2,Bigcitylib,22 may. 2016,So golden rice is not GMO?   And feeding it to people without telling kids or parents is A-OK?,0,0,/Bigcitylib2/status/734557408450752515,
888,@NoGMOsVerified,NoGMOsVerified,21 may. 2016,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /n http://dld.bz/dAhwB,1,1,/NoGMOsVerified/status/734229605092036608,
889,@trutherbotornge,trutherbotorange,21 may. 2016,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",7,3,/trutherbotornge/status/733976902587715584,
890,@catoletters,CatoTheYounger,17 may. 2016,"Understand concern.  But, also Recommend looking at Golden Rice.  GMO that saves many children's lives in Developing countries.",0,1,/catoletters/status/732658501827330049,
891,@RiceFarming,Rice Farming,16 may. 2016,"Bangladesh field testing 3 GMO crops: potatoes, cotton & golden rice https://www.geneticliteracyproject.org/2016/05/13/bangladesh-field-testing-three-gmo-crops-potato-cotton-rice/ … ""GMO pic.twitter.com/uNXMP1wg8R",1,0,/RiceFarming/status/732343078481055745,
892,@jenniferRbaulch,jєииїfєяЯвaцlcн,15 may. 2016,Petition AGAINST the GMO Golden Rice Trial or research in the Philippines! http://www.thepetitionsite.com/tell-a-friend/25276333#bbtw=978620264 …,0,0,/jenniferRbaulch/status/732030848405377024,
893,@tofufanclub,strawberry daqueeri,11 may. 2016,I wanted to ask why so many of my fellow vegans are agains genetically modified crops? GMOs like golden rice could be life saving,0,1,/tofufanclub/status/730522617543806977,
894,@TimeToWake_Up,Bob,10 may. 2016,"@BenSchaefer5 @SciBasedNutr @Golden_Rice Agreed, but IMO GMO is important tool in #ClimateChange fight.",0,1,/TimeToWake_Up/status/730122515897565184,
895,@BorutBohanec,Borut Bohanec,7 may. 2016,@EcoSenseNow @Golden_Rice Also available: Yes to GMOs http://www.geanetic.com  Our small contribution against GMO madness. Need some support,0,1,/BorutBohanec/status/729193221306339328,
896,@ockhams,ockhams-scheermes,7 may. 2016,I'm sure @EcoSenseNow will like this explanation about #GMO and golden rice very much. https://www.youtube.com/watch?v=Czx8nF7GrIM&feature=iv&src_vid=j0pwXLtvt2w&annotation_id=annotation_373722877 …,0,1,/ockhams/status/728990587119095810,
897,@songberryfarm,Rob Wallbridge,6 may. 2016,Defending #GMalfalfa because it's a #GMO makes no more sense than attacking Golden Rice for the same reason. #agchat,2,9,/songberryfarm/status/728557575625650176,
898,@EcoSenseNow,Patrick Moore,5 may. 2016,"@Greenpeace, what say to this?  You don't fight GMO used for medicine, such as GMO insulin. Why fight @Golden_Rice ? https://twitter.com/paulevans18/status/728138927970754560 …",1,0,/EcoSenseNow/status/728425032834162689,
899,@Elle_Blesse,Douce Nuit,4 may. 2016,"Genetically modified golden rice PREVENTS 500,000 cases of vitamin A deficiency blindness in children annually.  https://twitter.com/TheRealMC19/status/727902119689388032 …",0,0,/Elle_Blesse/status/727906903032991744,
900,@mrwr382,Rex Mammel,4 may. 2016,@DanielleRyanJ more gmo foods please. Golden rice has saved the vision of millions of Filipinos. Engineering makes the world better..,0,0,/mrwr382/status/727854522840670209,
901,@Hawakilarki,Maria Sadaf,2 may. 2016,Genetically modified foods having different beneficial trangenic genes for special purposes.e.g golden rice https://twitter.com/VOI_DriveTime/status/727179474622636032 …,0,1,/Hawakilarki/status/727180427073441792,
902,@CharlesDNichols,Charles Nichols,2 may. 2016,".@UCBerkeley study: delay of #GMO Golden Rice ""may result in several millions of eyesights lost"" lost http://www.agbioforum.org/v18n3/v18n3a09-zilberman.htm … #GM #biotech",0,0,/CharlesDNichols/status/727137174118760448,
903,@NoGMOsVerified,NoGMOsVerified,1 may. 2016,Golden rice hype and lies campaign rolls on #GMOs #RightToKnow #GMO /gw http://dld.bz/d8yHR,0,0,/NoGMOsVerified/status/726856163296448513,
904,@NoGMOsVerified,NoGMOsVerified,1 may. 2016,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,0,0,/NoGMOsVerified/status/726674932667682817,
905,@CelaenaAndRowan,Nikola Sowa,30 abr. 2016,@iscore5aphg @iscore5app Pro of GMO is that you can make food filled with more protein and give it to LDC (golden rice),3,2,/CelaenaAndRowan/status/726507885929308160,
906,@AnonHeel,Anon Heel,29 abr. 2016,Remember the new genetically modified rice - The Golden Rice from IRRI (eerie)! pic.twitter.com/v79Wb1F7Zm,1,1,/AnonHeel/status/726185290390495232,
907,@environmentao,GS Keller,28 abr. 2016,@SusanSarandon @YouTube Golden rice could solve world's problem in vitamin A deficiency = GMO.,0,0,/environmentao/status/725847289202380800,
908,@GMKnowBoulder,GM Know,28 abr. 2016,"@GMWatch @EcoSenseNow I was called ""terrorist"" & ""I wanted to starve people"" by notable GMO advocate/mouthpiece for rebuking golden rice :-/",0,0,/GMKnowBoulder/status/725697427404001280,
909,@trutherbotpink,trutherbotpink,27 abr. 2016,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",1,1,/trutherbotpink/status/725322380776640512,
910,@HS_Mathew,M Hintz,26 abr. 2016,"@LorraineDTweets If you prefer direct GMO research...
http://www.goldenrice.org/PDFs/ASNonGR.pdf …
http://www.goldenrice.org/PDFs/ASNonGR.pdf …
I could discuss golden rice.",0,0,/HS_Mathew/status/725151788538707970,
911,@SSSA_soils,Soil Science Society,24 abr. 2016,Golden #rice dilemma - #GMO. Yet millions of children go #blind and/or die...http://ow.ly/10pZ1Z,6,6,/SSSA_soils/status/724158502026022912,
912,@Bitagate,Steve Moss,22 abr. 2016,"These Are So Superior to
GMO Golden Rice no comparison
Color Rice is Full Good Phytos NOT GMO 
Greens Are for Vit A https://twitter.com/nutrition_facts/status/723677843725639682 …",0,0,/Bitagate/status/723679881196789760,
913,@loserlicious,lena,21 abr. 2016,"@oliviainacoma are they? if you eat soy products, they're GMO unless labelled non-GMO. are you ill because of that? also golden rice.",0,0,/loserlicious/status/723209213376262144,
914,@AndySchaul,Andy Schaul  💬,21 abr. 2016,We can't let this be another Golden Rice moment in which lives are left at stake because of a few #GMO fear sellers: https://twitter.com/stewartbrand/status/722470199127977984 …,1,6,/AndySchaul/status/723134319162617857,
915,@sasmith015,Sarah S.,19 abr. 2016,More like thanks to the golden rice gmo  https://twitter.com/walgreens/status/707370334127783937 …,0,0,/sasmith015/status/722636031405776898,
916,@glenndavisstone,Glenn Stone,18 abr. 2016,New analysis of #GMO Golden Rice in context with heirloom rice and the Green Revolution. http://bit.ly/1U3zL95  (Stone & Glover 2016),8,2,/glenndavisstone/status/722216295291158529,
917,@smpnonfiction,Bestsellers+Bylines,12 abr. 2016,".@jaysonlusk talks GMO's, Pink Slime, Golden Rice, microwaves and more with .@ERNLive #UnnaturallyDelicious http://bit.ly/1TPPbOb",0,0,/smpnonfiction/status/720003067303829504,
918,@upmbbs,UP MBBS,10 abr. 2016,"Dr. Bandyopadhyay cites some recent examples of GM, such as Golden Rice, insulin from GMO bacteria, etc. #ThePlayingField #MBBWeek2016",0,1,/upmbbs/status/719406648784084992,
919,@cecilbadlands,Cecil Badlands,10 abr. 2016,@H_O_G_ @tra_c_y @kevinfolta @Nutr_Prof Which has more nutrition - organic rice or gmo golden rice?,0,1,/cecilbadlands/status/719366402688229376,
920,@joshandrewbell,Josh Bell,9 abr. 2016,@wrobertsfood I'm sure as soon as they could finally see to read the label they would stop eating golden rice because it's a GMO.,0,0,/joshandrewbell/status/718767576885628928,
921,@GuyBower,Guy Bower,6 abr. 2016,"Golden Rice Separates Reason, Radicalism - By Anna McBrayer Sticking GMO science on the back shelf carries the ... http://ow.ly/3dfzjx",0,0,/GuyBower/status/717721815796346880,
922,@GMO_Fact,Get the facts on GM,6 abr. 2016,Global scientific community condemns the recent destruction of Golden Rice http://ow.ly/Xx0RD,0,0,/GMO_Fact/status/717659443454980096,
923,@NoGMOsVerified,NoGMOsVerified,4 abr. 2016,"Errors, fraud, lies, and William Saletan – Part 1: Golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dMHqX",2,2,/NoGMOsVerified/status/716980967022456832,
924,@_azzy23,Mlle. Bébé Gottbach,3 abr. 2016,"@geeyaveliii @RHuffmann @docrocktex26 @rick00979 gmo can also make good things, like golden rice. And fear prevented that from release.",0,1,/_azzy23/status/716707065649954816,
925,@muddybike,"(((b-lovedWarrior))) AKA just brian, a  🚲ing dad",3 abr. 2016,"@dgardner Golden Rice aside, I think as more consumer friendly (proudly labeled) GMO products appear on shelves opposition will wither",0,0,/muddybike/status/716652717960208384,
926,@Global_hackers,#GHC_sec Central,2 abr. 2016,"GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",1,2,/Global_hackers/status/716505957153550336,
927,@empireobserver,non-ideologue,1 abr. 2016,"http://www.counterpunch.org/2016/04/01/the-cowards-wars/ … wars waged by cowards deserve to be in chains,  being fed a diet of Detroit water and GMO Golden Rice.",0,0,/empireobserver/status/715943753366659072,
928,@DrEddyClinic,DrEddyClinic  🇩🇪,31 mar. 2016,GMO Golden Rice may cause birth defects while failing to solve nutrient deficiencies https://lnkd.in/dDdy-AU,2,2,/DrEddyClinic/status/715723223296569344,
929,@NeoRenfield,NeoRenfield,31 mar. 2016,"#ImWithHer, and #ImWithScience. Please read about GMO Golden Rice  http://blogs.scientificamerican.com/guest-blog/golden-rice-opponents-should-be-held-accountable-for-health-problems-linked-to-vitamain-a-deficiency/ … @RebelCapitalist @BlueDuPage @greenpeaceusa",1,2,/NeoRenfield/status/715662525216362496,
930,@gweinger,Greg Weinger,31 mar. 2016,"GMO golden rice was ""ready for use in 2002…Every year that you delay it, that’s another million people dead."" https://www.edge.org/conversatio/george_church-the-augmented-human-being …",0,0,/gweinger/status/715566108317728768,
931,@wapaDB,Dave Brown,30 mar. 2016,@LynnSosnoskie @BenSchaefer5 Have you ever hear USRTK etc... say there are any GMO benefits? Ever? Heck even golden rice is demonized.,0,0,/wapaDB/status/715346301710311424,
932,@Sjanderson86,Sconnie,30 mar. 2016,@yieldBee @melissanewmantv Not to mention that GMO crops can actually save lives on top of feeding them. Look at Golden Rice...,0,2,/Sjanderson86/status/715203813083258880,
933,@OBYONETAOPY,OBYONETAOPY,27 mar. 2016,"@SandiaWisdom CAREFULL, more n more GMO RICE like GOLDEN RICE n so on, but I suppose u have powerfull instruments to analyse food b4eating",0,1,/OBYONETAOPY/status/714077052899614720,
934,@wesley77,dreamer (卫斯理),26 mar. 2016,I added a video to a @YouTube playlist http://youtu.be/Ayv_EYi43E8?a  GMO debate grows over golden rice in the Philippines,0,0,/wesley77/status/713882684691329025,
935,@prettyboymalum,kat,25 mar. 2016,@jetIaggedheart gmos are usually better for you tho bc they put in healthy genes for example golden rice is genetically modified white++,0,1,/prettyboymalum/status/713447792463753217,
936,@realscientists,Real Scientist Stefan Frisch,22 mar. 2016,"Another project involving transgenic tech is golden rice- to create a cheap, accessible form of vitamin-A: http://www.goldenrice.org/",4,4,/realscientists/status/712328486053089281,
937,@donniedavid,Julia Watsek,21 mar. 2016,"""Other than life-saving Golden Rice that activist groups won't let anyone approve or grow, no such thing as GMO rice https://twitter.com/AndySchaul/status/712099511854866432 …",0,1,/donniedavid/status/712159456998588416,
938,@NoGMOsVerified,NoGMOsVerified,21 mar. 2016,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /n http://dld.bz/dAhwB,0,0,/NoGMOsVerified/status/711957865855066118,
939,@memorie_holiday,Memorie Holiday,19 mar. 2016,"@Shryke001 @welovegv anti gmo activists have been trying to shut down golden rice, which was developed to help with VAD",0,1,/memorie_holiday/status/711339453357248512,
940,@NoGMOsVerified,NoGMOsVerified,19 mar. 2016,Philippines: Farmers oppose GMO Golden Rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d8n7y,2,0,/NoGMOsVerified/status/711162599824629760,
941,@pjsinghh,Prasan Singh,18 mar. 2016,@mokumnews GMO includes bio-fortification of seeds. See Golden rice.,0,0,/pjsinghh/status/710745960247218176,
942,@seamus136,vlad radu,16 mar. 2016,"@Donna4843 @neiltyson Plus tons of open source, non corporate #GMO out there. yet life-saving Golden Rice sabotaged despite being non-profit",0,3,/seamus136/status/710132327318429699,
943,@MichaelSulwin,Urskek,16 mar. 2016,"@traviso486 @neiltyson not all GMO is roundup ready crops. What about golden rice, being developed for free?",0,0,/MichaelSulwin/status/710124638311940097,
944,@VectorZine,vector zine,14 mar. 2016,Golden Rice isn't living up to the hype: http://ow.ly/Zr7Bu  #GMO pic.twitter.com/rAvzJPYuI7,0,0,/VectorZine/status/709395140255686656,
945,@JohnDPMorgan,John Morgan,13 mar. 2016,Fields of Golden Rice under irrigation #Monsanto #gmo @EcoWatchpic.twitter.com/VRd4R4nrdP,8,10,/JohnDPMorgan/status/708948098765033473,
946,@SaraliseAzrael,Saralise Sophia,11 mar. 2016,Golden Rice—a star among GMO foods—has a major study retracted http://fb.me/5p8WVo76G,0,0,/SaraliseAzrael/status/708322839364046848,
947,@littlerobbergrl,Chris West,10 mar. 2016,Who needs transgenic golden rice when you can grow carrots ;) https://twitter.com/PracticalAnswer/status/707886769920942080 …,0,0,/littlerobbergrl/status/707904380197011456,
948,@trutherbotwhite,trutherbotwhite,9 mar. 2016,"GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",1,0,/trutherbotwhite/status/707647158254604288,
949,@lucholalo333,Luis Mejiaortega,9 mar. 2016,@JTMoneyBags795 @SenSanders meds like insulin can be produced cheaper and safer by GMO bacteria. Foods can be fortified like golden rice,0,0,/lucholalo333/status/707486985171156992,
950,@NoGMOsVerified,NoGMOsVerified,6 mar. 2016,"Errors, fraud, lies, and William Saletan – Part 1: Golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dMHqX",2,0,/NoGMOsVerified/status/706496870235947008,
951,@trutherbotprple,trutherbotpurple,5 mar. 2016,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,0,0,/trutherbotprple/status/706052901488099328,
952,@NoGMOsVerified,NoGMOsVerified,4 mar. 2016,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,1,0,/NoGMOsVerified/status/705777147588247552,
953,@GMO_Fact,Get the facts on GM,4 mar. 2016,Philippino's DA says not farmers destroyed Golden Rice field. http://ow.ly/Xx0Rp,0,0,/GMO_Fact/status/705730888210976769,
954,@GMKnowBoulder,GM Know,3 mar. 2016,"The Holy Church of GMO Science where 1 GMO salmon can feed thousands, golden rice the blind will see & thirsts quenched w/ glyphosate wine.",0,0,/GMKnowBoulder/status/705619583130947584,
955,@Tie_dyed_Julia,Julia Malott,2 mar. 2016,"When the instructor asked, I was the ONLY person who raised a hand. Not even the guy who answered 'golden rice' as an example of a GMO knew",0,0,/Tie_dyed_Julia/status/705153033169190912,
956,@Tie_dyed_Julia,Julia Malott,2 mar. 2016,"In a lecture class of 60-something students, I was the only one who had heard of the GMO golden rice.",0,2,/Tie_dyed_Julia/status/705152548689354752,
957,@NoGMOsVerified,NoGMOsVerified,1 mar. 2016,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /gw http://dld.bz/d9MZg,0,0,/NoGMOsVerified/status/704876190880952320,
958,@MGigger,Devil's Agvocate 2.0 (aka Michelle),1 mar. 2016,"@ljeanabldrco Yup, like all those activists that have prevented Golden Rice b/c it's GMO. I don't know how you sleep at night.",0,0,/MGigger/status/704741955301801984,
959,@NoGMOsVerified,NoGMOsVerified,29 feb. 2016,WTF happened to golden rice? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/em3zd,0,0,/NoGMOsVerified/status/704559099049070592,
960,@AnkeJaanen,Anke Jaanen,29 feb. 2016,"@Kauairockchick @GMOFreeUSA @MDPIOpenAccess GMO saved the papaya, saves the banana and reduces pesticide use. Golden rice! #superdarkact",0,0,/AnkeJaanen/status/704479185457303553,
961,@atheistinspace,Space Atheist,29 feb. 2016,#GMO save lives. Google golden rice and golden bananas. How selfish of the West to deny nutrition to the rest of the world. #SuperDarkAct,1,1,/atheistinspace/status/704457363722518528,
962,@felicitouslut,Vamp Iris,28 feb. 2016,"@NAGOUL1 @PatriotsOfMars aw, nice. I think GMO can be a positive endeavor (golden rice), but I DESPISE and fear Monsanto",0,1,/felicitouslut/status/703935563641044993,
963,@_brookeboston,Brooke,27 feb. 2016,@munchies they've already tried this with vitamin A nutrient rice (golden rice) Other countries ban our GMO seeds and burn them,0,0,/_brookeboston/status/703730329597693952,
964,@GMWatch,GMWatch,26 feb. 2016,"RT @mark_lynas:Golden banana is the new Golden Rice... <If so, don't expect it any time soon!! http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … #gmo",1,6,/GMWatch/status/703251685964124161,
965,@GMO_Fact,Get the facts on GM,24 feb. 2016,Illumination: Please Voice Your Opposition to Golden Rice http://kfolta.blogspot.com/2013/08/please-voice-your-opposition-to-golden.html …,0,0,/GMO_Fact/status/702560034601963521,
966,@ChromatoseGG,Chrôma@Swapblaster,23 feb. 2016,@BreachX3 @DylanSaccoccio so whats your opinion on things like golden rice then? it's a GMO,0,0,/ChromatoseGG/status/702246978000969728,
967,@NoGMOsVerified,NoGMOsVerified,21 feb. 2016,Golden rice paper retracted after judge rules for journal #GMOs #RightToKnow #GMO /gw http://dld.bz/dNDbh,1,0,/NoGMOsVerified/status/701644892196495360,
968,@sataneuer,Kaitlin,21 feb. 2016,"@SuzieAudrey And if you want to understand how beneficial GMO's can be, look up Golden Rice.",0,0,/sataneuer/status/701596742119063552,
969,@markcojuangco,Mark Cojuangco,20 feb. 2016,"@LMcLachlan60 @EcoSenseNow @cropguy_Matt @Greenpeace @Golden_Rice @RBGreenpeace 
Does GMO hurt or help you?",0,0,/markcojuangco/status/701241547493257216,
970,@jeffreymadwisc,Jeffrey s borreson,20 feb. 2016,"GMO Golden Rice: The Scourge of Asia. Monsanto, Sygenta, Bayer Trigger Disruption of Peasant Economy http://www.globalresearch.ca/gmo-golden-rice-the-scourge-of-asia-disruption-of-the-peasant-economy/5395329 …",0,0,/jeffreymadwisc/status/701104683172036608,
971,@trutherbotbrwn,trutherbotbrown,19 feb. 2016,"GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",2,2,/trutherbotbrwn/status/700702646047342593,
972,@paulevans18,Golden Rice Now,18 feb. 2016,"Hidden Hunger/Golden Rice - YouTube http://ow.ly/Yv5y1 
#goldenrice @Golden_Rice #GMO #rice @RiceResearchpic.twitter.com/VIe0xvtywt",0,0,/paulevans18/status/700529067024453632,
973,@themikiverse,Tetractys Merkaba,16 feb. 2016,"Learn about the dangers of GMO food, especially the so called 'golden rice' gmo triumph. http://fb.me/7EizuYqxa",0,0,/themikiverse/status/699792746547122177,
974,@Druidis4fite,Narci,16 feb. 2016,"@Wellwow someone should make gmo golden rice but with caffeine, yes!!",0,1,/Druidis4fite/status/699690630973272064,
975,@windsun33,Warren Lauzon,16 feb. 2016,@BlakeP_Neuro @bhivec2 @RachelsNews She opposed Golden Rice and also the GMO banana research to prevent disease wipeout.,0,1,/windsun33/status/699619463876882432,
976,@gbcreque,Geri Creque,15 feb. 2016,@GMWatch @SoundCloud Golden rice was a wonderful idea but the subsequent efforts have led to beakdown of bee hives. GMO w.insecticides BAD!!,0,1,/gbcreque/status/699347278616616960,
977,@GMWatch,GMWatch,15 feb. 2016,"The push for #GMO Golden Rice ""has damaged people's understanding of Vitamin A Deficiency"" -- Glenn Davis Stone https://soundcloud.com/kutnews/golden-rice-glenn-davis-stone-ep-11 … #gmo",14,8,/GMWatch/status/699326895444381700,
978,@kbenweg,kben weg,15 feb. 2016,"GMO Golden Rice: The Scourge of Asia. Monsanto, Sygenta, Bayer Trigger Disruption of Peasant Economy | http://www.globalresearch.ca/gmo-golden-rice-the-scourge-of-asia-disruption-of-the-peasant-economy/5395329 …",0,0,/kbenweg/status/699280407360114688,
979,@WUSTLAnthro,WUSTL Anthropology,15 feb. 2016,#wustlanthro @glenndavisstone on #GMO golden rice in The Secret Ingredient #podcast #washu https://itunes.apple.com/us/podcast/kut-the-secret-ingredient/id1039524314 …pic.twitter.com/XproveXhhl,0,1,/WUSTLAnthro/status/699264801588035584,
980,@glenndavisstone,Glenn Stone,14 feb. 2016,"Here, the #GMO Golden Rice podcast on SoundCloud http://bit.ly/20xOs3z https://twitter.com/ekogaia/status/699001199480193025 …",5,3,/glenndavisstone/status/699029935503966208,
